id;title;description;release_year;classification;duration;episode;season;rating;video_url
1500;The Santa Claus 3: The Escape Clause;Santa, a.k.a. Scott Calvin, is faced with double-duty: how to keep his new family happy and how to stop Jack Frost from taking over Christmas.;2006;Movie;92;0;0;G;https://nexflixclonefinal.s3.amazonaws.com/The+Santa+Clause+3_+The+Escape+Clause+(2006)+Official+Trailer.mp4
1501;The Wolf of Wall Street;Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.;2013;Movie;0;0;0;R;https://nexflixclonefinal.s3.amazonaws.com/The+Wolf+of+Wall+Street+-+Official+Trailer+(HD).mp4
1502;IT;Set in Derry, Maine. The film tells the story of The Losers' Club, a group of seven outcast children who are terrorized by the eponymous being which emerges from the sewer, only to face their own personal demons in the process.;2017;Movie;135;0;0;R;https://nexflixclonefinal.s3.amazonaws.com/IT+-+Official+Teaser+Trailer.mp4
1503;The Boondock Saints;Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.;1999;Movie;108;0;0;R;https://nexflixclonefinal.s3.amazonaws.com/The+Boondocks+.mp4
1504;Baby Boy;The story of Jody, a misguided, 20-year-old African-American who is really just a baby boy finally forced-kicking and screaming to face the commitments of real life.;2001;Movie;130;0;0;R;https://nexflixclonefinal.s3.amazonaws.com/BABY+BOY+.mp4
1505;The Boondocks;Brothers Huey and Riley Freeman experience a culture clash when they leave Chicago to move in with their grandfather in the suburbs.;2005;TV Series;22;55;4;TV_MA;https://nexflixclonefinal.s3.amazonaws.com/The+Boondocks+.mp4
1506;Bluey;The slice-of-life adventures of an Australian Blue Heeler Cattle Dog puppy as she has fun with her family and friends in everyday situations.;2018;TV Series;7;151;3;TV_Y;https://nexflixclonefinal.s3.amazonaws.com/+Bluey+.mp4
1507;The Grim Adventures of Billy & Mandy;Billy's hamster turned 10 in human years, but was awaiting to see the Grim Reaper. Billy and his friend, Mandy challenge the Reaper to a game of limbo to become best friends.;2001;TV Series;30;84;6;TV_Y7;https://nexflixclonefinal.s3.amazonaws.com/+The+Grim+Adventures+of+Billy+and+Mandy.mp4
1508;The Office;A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.;2005;TV Series;22;201;9;TV_14;https://nexflixclonefinal.s3.amazonaws.com/IT+-+Official+Teaser+Trailer.mp4
1509;All That;"Saturday Night Live" for a Nickelodeon audience. A zany sketch comedy featuring many wacky characters hosted for kids and by kids.;1994;TV Series;30;211;11;G;https://nexflixclonefinal.s3.amazonaws.com/All+That.mp4
1510;The Lion King;Set in a kingdom of lions in Africa, The Lion King tells the story of Simba (Swahili for lion), a lion cub who is to succeed his father, Mufasa, as King of the Pride Lands.;1994;Movie;88;0;0;G;https://nexflixclonefinal.s3.amazonaws.com/The+Lion+King+(1994)+Trailer+%231+%7C+Movieclips+Classic+Trailers.mp4
1511;The Land Before Time;An orphaned brontosaurus teams up with other young dinosaurs in order to reunite with their families in a valley.;1988;Movie;69;0;0;G;https://nexflixclonefinal.s3.amazonaws.com/The+Land+Before+Time+(1988)+Theatrical+Trailer.mp4
1512;SpongeBob SquarePants;The misadventures of a talking sea sponge who works at a fast food restaurant, attends a boating school, and lives in an underwater pineapple.;1999;TV Series;23;296;14;TV_Y7;https://nexflixclonefinal.s3.amazonaws.com/SpongeBob.mp4
1513;Breaking Bad;A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.;2008;TV Series;58;62;5;TV_MA;https://nexflixclonefinal.s3.amazonaws.com/Breaking+Bad.mp4
1514;Silicon Valley;Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.;2014;TV Series;28;53;6;TV_MA;https://nexflixclonefinal.s3.amazonaws.com/Silicon+Valley.mp4
1515;My Hero Academia;A superhero-admiring boy enrolls in a prestigious hero academy and learns what it really means to be a hero, after the strongest superhero grants him his own powers.;2016;TV Series;24;113;6;TV_14;https://nexflixclonefinal.s3.amazonaws.com/My+Hero+Academia+-+Broadcast+Dub+Trailer.mp4
1517;Key and Peele;Project sees Keegan-Michael Key and Jordan Peele in front of a live studio audience bantering about a topic weaved between filmed shorts and sketches.;2012;TV Series;30;53;5;TV_14;https://nexflixclonefinal.s3.amazonaws.com/+Key+%26+Peele.mp4
1518;Shrek;A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.;2001;Movie;90;0;0;PG;https://nexflixclonefinal.s3.amazonaws.com/Shrek.mp4
1519;Thor: Ragnarok;Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.;2017;Movie;130;0;0;PG13;https://nexflixclonefinal.s3.amazonaws.com/Thor+Ragnarok.mp4
1520;The Fast and the Furious: Tokyo Drift;A teenager becomes a major competitor in the world of drift racing after moving in with his father in Tokyo to avoid a jail sentence in America.;2006;Movie;104;0;0;PG13;https://nexflixclonefinal.s3.amazonaws.com/The+Fast+and+The+Furious+Tokyo+Drift+.mp4
1521;Joker;During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.;2019;Movie;122;0;0;R;https://nexflixclonefinal.s3.amazonaws.com/JOKER+.mp4

